Time,Tweet_cleaned,URL,Location
2020-05-29 17:26:07,Consortium win Taylor shirt with huge donation,https://t.co/erX0JhbgvG,"Spennymoor, England"
2020-05-29 17:25:59,chizzlefohtwen We love donation shaming,Not Available,Unknown
2020-05-29 17:25:56,Thankyou to everyone that entered These tops are now available to purchase online from every sale goes to the,Not Available,"London, England"
2020-05-29 17:25:49,here s the plain old donation link for people who want to donate and don t want to take part in the whole matched thing,Not Available,Hidden in Asia
2020-05-29 17:25:37,We have a surprise from who has announced that in partnership with Betway he will be making a donation to,Not Available,Global
2020-05-29 17:25:37,A huge heartfelt thank you to the Police Dept amp Christopher Alan owner of for their generous donation to our #KOmmunity Support Program This will go a long way towards helping families in need #KOProud,https://t.co/EbEk6PKY3X,"Pittsburgh, Pennsylvania"
2020-05-29 17:25:28,who will match my donation non black poc white people who is gonna match my donation go,https://t.co/3za5U4iB7p,"Boston, Pittsburgh"
2020-05-29 17:25:11,alright friends we gave to MFF to the point they asked us to direct funds to other groups Anyone wanna match my donation to Black Visions Collective,https://t.co/Nr1Yqo8r2i,"Seattle, WA"
2020-05-29 17:24:42,Thank a generous donation of laptops to students in need and a K donation to the,Not Available,"Landover, MD 20785"
2020-05-29 17:24:28,Someone else with a big platform who has been crickets jose wya You retweet once and donate a little and then your back to tweeting about the boys The donation is more than what most people have done but with his amount of followers why isnt he doing more,Not Available,canada
2020-05-29 17:24:20,not much but here s a link if anyone wants to match a donation to the Black Visions Collective,https:,Unknown
2020-05-29 17:24:07,Hey everyone Closing my donation window in so I can go load up If you want to donate to help the people community get access to food and essentials is a wonderful place to start finding places that need our help Thank you all so much,Not Available,"minneapolis, MN"
2020-05-29 17:24:01,I triple dog dare ya ll to match my donation if you re able Here s the link,https://t.co/2FuJgkxHPV,Unknown
2020-05-29 17:23:49,likes donation to likes donation to the NHS PLUS #WIN these great prizes to help,Not Available,un
2020-05-29 17:23:34,Our caregivers in Epworth were very grateful for the timeous food donation they received Thank you to our various partners who made this day a reality,https://t.co/yhFqiIJ5rA,"Harare, Zimbabwe"
2020-05-29 17:23:30,Huge thank you to for their very generous donation of this snazzy new hand sanitation station for our Family,Not Available,"Mayobridge, Northern Ireland"
2020-05-29 17:23:23,Donation day amp it includes a free shirt amp Now movie rental Critical alert for ALL types Please donate safe amp easy,https://t.co/Q7izGt4DMM,"Springfield, Missouri"
2020-05-29 17:23:23,I just gave meals to the wirthy charity chosen by #AllMyChildren's reunion on #UnitedAtHome,Not Available,"London, ON"
2020-05-29 17:23:18,I DONATED MATCH MY DONATION PUT YOUR MONEY WHERE YOUR FUCKING MOUTH IS,https://t.co/fZemXG5E8I,naptown 
2020-05-29 17:22:47,We got off to this morning after just hours and still running the fundraiser until p You can venmo literally ANY amount to me at SOCAROLINESAYS and contribute to the larger pot Since this donation another has come in Keep it going,https://t.co/0aH31w4drr,"Los Angeles, CA"
2020-05-29 17:22:46,EvansvilleIggy think renew season ticket for Our tickets went up and they set it up as a donation to the school unlike what basketball did when we were season tickets holders,Not Available,"Evansville, IN"
2020-05-29 17:22:07,gajewkwk THE FACT THAT AFTER THAT DONATION US WERE SPONTANEUS COLLETING MONEY AND SEND THEM TO THE SAME ASSOCIATION LIKE LITERELLY THEY COULDN EVEN KEEP THE TRACK OF IT,Not Available,Italia
2020-05-29 17:22:06,WORLDSTAR Why he just donate to help New York People say charities take his money During a global pandemic do you really think no charity will except a donation And by the way damn near every food bank and charitable organization accepts anonymous donations,Not Available,Unknown
2020-05-29 17:21:50,will be making another donation tomorrow night in the form of of the pure staircase CD sales,https://t.co/PbzwE6oNyV,Yeeteth inthe Name of the Lord
2020-05-29 17:21:49,Even with COVID FOSL has successfully supported the suicide bereaved and managed to expand nationwide Help us to achieve more awareness of our services You can help please share and donate on this About Us via,https://t.co/QvA7Ci07zZ,"Dublin City, Ireland"
2020-05-29 17:20:54,DeverakondaFdn Thanks To Donation Members,Not Available,"Hyderabad, India"
2020-05-29 17:20:44,Bala #Freemasons donate so grateful for the donation from Bala Lodge supported by North Wales Freemasons Charity expressed Clare Mackintosh coordinator of Covid community volunteer response for Y Bala amp Penllyn To read full,https://t.co/6FnnxdzW1q,North Wales
2020-05-29 17:20:36,schniedlig Thank you for this I sent in a donation too,Not Available,Ontario
2020-05-29 17:20:28,donation link to support the Black Lives Matter organization now and in the future,https://t.co/5PiSFX3eM9,Unknown
2020-05-29 17:20:16,kaitkucy As a black person I like seeing the donation receipts,Not Available,canada
2020-05-29 17:20:13,zdp That may depend on how big a donation daddy is willing to make Charles Kushner got two children accepted after donating million,Not Available,NJ
2020-05-29 17:20:11,payday so today increasing my monthly donation to the ACLU and donating to the,https://t.co/IrQKUgpDKC.,Chicago
2020-05-29 17:20:06,thnx for the tips last night i was able to make a donation match me fellas,https://t.co/rHer0ZM8oh,jona 🇵🇭 mlm (he/they)
2020-05-29 17:19:31,DailyAction volunteer Zoom meeting #GeorgeFloyd #solidarity drive fundraiser #GeorgeFloydprotest donation directory,https://t.co/SQa7KuQ0Lf,Unknown
2020-05-29 17:19:22,I THINK SCAMMY ALL EXCITED I GUESS SHE THINKS SHE S GETTING THE DONATION THIS WOMAN IS WAY TO NICE TO BE ON THIS SCAMERS PAGE THIS WOMAN STILL IN HER HOUSE AFTER BEING EVICTED DAYS AGO THAT FUNCTION JUST FINE GET SCAMMED,https://t.co/JZInuACk6j,on mamatazzy page
2020-05-29 17:19:17,sunshine jacob day donation project for jacob s bday thank you so much to the lovely people who donated amp made this,Not Available,Unknown
2020-05-29 17:18:58,is there any official donation page for tina,Not Available,making drugs for lil kidss
2020-05-29 17:18:53,their donation site,https://t.co/pA4EWs1QFS,a beach in nj
2020-05-29 17:18:39,sadstraw your donation is appreciated,Not Available,tx
2020-05-29 17:18:09,The sums raised for from small donors is now considerably more than from the Welsh Govt If everyone,Not Available,Cymru - Wales
2020-05-29 17:18:06,Thank you for our generous support towards our COVID Response Initiative Your donation enabled us to provide vulnerable people in Ruga Kawukudi and Maamobi with food packages #TogetherAgainstCovid #COVID19Ghana,https://t.co/FhW1pxPLsn,Ghana
2020-05-29 17:17:52,Next Saturday th June is the second quiz co hosted by two amazing comedians and Looking forward to a fun evening of quizzing laughter and raising money to get more refugees cycling Bookings by donation,https://t.co/vEVZVvjzoV,"London, England"
2020-05-29 17:17:25,Putting myself forward for this as well Reply DM with proof of donation I ll write a one shot from one of my,Not Available,United States
2020-05-29 17:17:24,South Africa will likely see a spike in acute malnutrition in the next few months Help preserve the life potential of children please consider donating a R voucher to family in need Read more about our digital food voucher donation drive here,https://t.co/wMf0hFVbLn,"Cape Town, South Africa"
2020-05-29 17:17:21,The sums raised for from small donors is now considerably more than from the Welsh Govt If everyone gives a small sum reasonably often we can save our wonderful zoo Please give as much as you can at,https://t.co/Jcub2AKmPf,North Wales and Westminster
2020-05-29 17:17:03,OkamiWolven Is it possible to show a proof of donation to get a commission accept PayPal which is what I use to pay for most commissions,https://t.co/wh8Q5q62E5,Canada
2020-05-29 17:17:03,DONATE IF YOU CAN ITS REALLY IMPORTANT TO DONATE TO THIS FUND BC THE MONEY GOES TO FREEING PEOPLE EVERY DONATION,Not Available,2/4 
2020-05-29 17:17:01,k puffOG Yes please do Thanks for your donation,Not Available,Unknown
2020-05-29 17:16:45,i got my first donation today these small milestones really make me feel like becoming who i want to be on this platform thank you,Not Available,Unknown
2020-05-29 17:16:39,I thank Minister amp for donating to CM s relief fund today Team Tripura Tourism is,Not Available,Unknown
2020-05-29 17:16:24,I made a donation to the memorial fund last night but I feel like I could be doing more to help out with this fight against brutality and injustice I still might take limited slots but I also highly encourage people to support Black artists during this time,Not Available,Unknown
2020-05-29 17:16:18,Make a Donation Your support matters #BlackLivesMatters,https://t.co/J0rzvJLTav,🇪🇺 | she/her
2020-05-29 17:16:01,ellomelissa no celebrity but I asked ppl on my insta to donate to either and match my donation yesterday If I get on both insta and Twitter double it Dm me your receipts,https://t.co/ESwpm5VxhW,"New York, NY"
2020-05-29 17:15:39,Proud to support the donation of face masks from Group to the City of Los Angeles We remain committed to play our part in keeping supply chain running during the #COVID19 pandemic,https://t.co/7RqwCShzhG,Unknown
2020-05-29 17:15:22,The first people who can match my donation to any of these orgs reply to this with a screenshot of your receipt or DM me a screenshot and draw you a free character bust,Not Available,Somewhere
2020-05-29 17:14:57,Hi all My great friend and his wife have experienced the tragedy and loss of their baby son Charlie They re raising money for the NHS to help the unit who cared so much Can you possibly support with a small donation Thank you Harry,https://t.co/mG5CgPQ5NS,Devon
2020-05-29 17:14:28,Donation Kit for ONE Live in Jakarta Fan Project Hello HANA You can support our project by donating while getting,Not Available,multifandom
2020-05-29 17:14:20,The Southern Regional Health Authority SRHA has received a donation of personal protective equipment PPE from Food for the Poor FFP Jamaica through their local and overseas donors to assist with the fight against the coronavirus,https://t.co/enMduixZnj,Jamaica
